Timestamp,Timestamp,Header, ,joint_head,joint_head,joint_head,joint_neck,joint_neck,joint_neck,joint_torso,joint_torso,joint_torso,joint_waist,joint_waist,joint_waist,joint_left_collar,joint_left_collar,joint_left_collar,joint_left_shoulder,joint_left_shoulder,joint_left_shoulder,joint_left_elbow,joint_left_elbow,joint_left_elbow,joint_left_wrist,joint_left_wrist,joint_left_wrist,joint_left_hand,joint_left_hand,joint_left_hand,joint_right_collar,joint_right_collar,joint_right_collar,joint_right_shoulder,joint_right_shoulder,joint_right_shoulder,joint_right_elbow,joint_right_elbow,joint_right_elbow,joint_right_wrist,joint_right_wrist,joint_right_wrist,joint_right_hand,joint_right_hand,joint_right_hand,joint_left_hip,joint_left_hip,joint_left_hip,joint_left_knee,joint_left_knee,joint_left_knee,joint_left_ankle,joint_left_ankle,joint_left_ankle,joint_right_hip,joint_right_hip,joint_right_hip,joint_right_knee,joint_right_knee,joint_right_knee,joint_right_ankle,joint_right_ankle,joint_right_ankle,
sec,nsec,seq, ,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,

1622211976,557872384,241, ,35.912,289.366,2174.24,31.7745,168.106,2165.25,22.1066,-184.007,2164.03,19.6707,-379.655,2117.63,29.4093,81.9607,2164.96,205.533,82.8884,2194.96,478.53,66.3034,2280.71,478.53,-194.885,2280.71,478.53,-301.673,2280.71,29.4093,81.9607,2164.96,-139.252,72.8155,2162.79,-219.118,-201.924,2179.95,-236.019,-449.159,2097.44,-239.399,-498.607,2080.93,132.884,-451.521,2105.41,135.124,-847.892,1957.07,135.124,-1250.05,1957.07,-91.2007,-457.325,2114.04,-50.4619,-853.37,1970.48,-50.4619,-1255.53,1970.48,
1622211976,595611021,242, ,40.656,289.406,2174.03,37.7806,168.104,2165.24,27.9818,-184.078,2164.03,26.2692,-379.713,2117.66,35.3838,81.9593,2164.95,212.349,83.3559,2194.93,487.853,68.3587,2278.2,480.584,113.692,2021.08,479.13,122.759,1969.66,35.3838,81.9593,2164.95,-132.2,70.1122,2158.78,-216.572,-204.648,2180,-230.812,-451.515,2095.9,-233.66,-500.888,2079.07,140.215,-450.548,2105.85,138.197,-847.47,1956.52,138.197,-1249.63,1956.52,-85.2513,-456.373,2114.45,-53.7258,-849.854,1959.43,-53.7258,-1252.01,1959.43,
1622211976,628452934,243, ,47.7266,289.462,2173.57,45.6206,168.103,2165.19,32.2039,-184.235,2163.83,31.1089,-379.906,2117.63,42.3414,81.9873,2164.86,221.207,83.5854,2193.47,498.165,71.3704,2275.29,484.942,116.619,2018.39,482.297,125.669,1967.01,42.3414,81.9873,2164.86,-125.761,71.3807,2158.37,-207.801,-204.933,2180.05,-222.343,-451.141,2094.08,-225.251,-500.382,2076.89,145.809,-449.998,2106.37,148.771,-843.703,1957.65,148.771,-1245.86,1957.65,-80.378,-457.107,2114.92,-63.7089,-851.723,1969.56,-63.7089,-1253.88,1969.56,
1622211976,662829764,244, ,58.2049,289.645,2173.24,61.8498,168.38,2164.26,39.8434,-184.049,2163.69,37.2785,-379.771,2117.7,56.4791,82.3687,2164.12,239.053,85.1629,2190.97,518.152,74.7611,2267.21,497.336,121.159,2011.02,493.172,130.438,1959.78,56.4791,82.3687,2164.12,-110.329,71.608,2158.88,-192.912,-205.07,2180.02,-206.995,-450.16,2090.84,-209.812,-499.178,2073.01,152.293,-450.157,2106.91,166.872,-844.184,1955.97,166.872,-1246.35,1955.97,-73.7942,-458.94,2115.5,-59.6519,-846.024,1947.51,-59.6519,-1248.19,1947.51,
1622211976,692394180,245, ,72.5855,289.51,2172.23,77.112,168.512,2160.19,51.2744,-184.229,2163.43,47.0947,-380,2117.69,70.8167,82.5665,2160.98,254.14,82.8325,2182.2,533.511,74.718,2259.34,519.024,120.376,2003.22,516.127,129.507,1952,70.8167,82.5665,2160.98,-94.8523,70.576,2159.22,-175.027,-207.282,2180,-193.91,-450.986,2089.76,-197.687,-499.727,2071.72,162.398,-450.098,2106.98,210.113,-838.347,1945.29,210.113,-1240.51,1945.29,-63.6931,-460.351,2115.99,-52.4977,-865.438,1993.77,-52.4977,-1267.6,1993.77,
1622211976,729209001,246, ,85.3104,289.437,2169.08,88.6525,168.577,2155.11,66.61,-184.828,2162.88,62.7654,-380.657,2117.37,83.289,82.5861,2157,262.705,79.6658,2182.91,542.853,75.1833,2256.68,540.264,121.849,2000.08,539.746,131.183,1948.76,83.289,82.5861,2157,-84.6186,74.0376,2158.52,-157.119,-205.684,2179.6,-188.469,-448.892,2090.74,-194.739,-497.534,2072.97,178.971,-449.319,2107.1,220.948,-807.862,1880.47,220.948,-1210.03,1880.47,-48.7346,-459.937,2115.89,-41.0857,-866.729,1988.84,-41.0857,-1268.89,1988.84,
1622211976,762894369,247, ,100.774,288.655,2164.91,106.531,168.104,2147.95,82.8341,-185.725,2161.18,79.2999,-381.948,2117.3,100.776,82.1773,2151.16,284.343,83.3887,2166.86,560.01,74.2104,2258.06,546.621,118.707,2001.93,543.943,127.606,1950.71,100.776,82.1773,2151.16,-64.4009,68.9531,2158.07,-148.605,-208.237,2179.75,-176.266,-449.217,2085.29,-181.798,-497.413,2066.4,194.283,-455.14,2106.88,238.382,-828.223,1904.97,238.382,-1230.39,1904.97,-34.0495,-459.782,2115.76,-24.538,-864.236,1980.76,-24.538,-1266.4,1980.76,
1622211976,793868712,248, ,119.482,288.722,2159.17,122.644,167.855,2143.15,100.46,-187.211,2159.15,95.9245,-383.831,2117.27,117.276,81.9298,2147.02,299.633,83.3221,2172.03,581.858,73.2507,2242.5,552.566,116.897,1987.79,546.708,125.626,1936.85,117.276,81.9298,2147.02,-47.7472,67.636,2158.23,-127.154,-211.548,2179.9,-156.413,-452.078,2085.43,-162.265,-500.184,2066.53,209.181,-462.597,2106.39,302.235,-835.27,1920.56,302.235,-1237.43,1920.56,-20.07,-459.285,2115.47,-24.5337,-855.746,1957.75,-24.5337,-1257.91,1957.75,
1622211976,832848198,249, ,143.491,289.117,2149.6,145.008,167.692,2139.49,118.622,-188.627,2155.64,113.94,-385.78,2116.67,138.65,81.8357,2143.39,322.311,83.5673,2171.56,610.253,72.4925,2218.06,572.216,117.287,1964.49,564.609,126.246,1913.78,138.65,81.8357,2143.39,-27.9738,71.1873,2156.98,-109.304,-208.222,2179.6,-142.445,-449.676,2088.2,-149.073,-497.967,2069.92,227.355,-465.761,2106.5,313.761,-835.555,1911.55,313.761,-1237.72,1911.55,-3.37292,-460.086,2115.48,-19.5256,-846.237,1934.25,-19.5256,-1248.4,1934.25,
1622211976,864832064,250, ,165.238,289.151,2141.42,168.493,167.649,2136.09,137.4,-189.944,2150.71,131.199,-387.4,2114.05,161.034,81.8643,2139.6,344.422,78.9664,2158.36,634.973,73.1696,2196,593.051,116.306,1940.87,584.666,124.934,1889.84,161.034,81.8643,2139.6,-2.77725,69.695,2155.67,-81.328,-211.565,2180.01,-122.931,-455.057,2092.31,-131.252,-503.756,2074.77,244.555,-467.491,2106.43,316.092,-830.674,1893.56,316.092,-1232.84,1893.56,13.1996,-460.492,2115.23,1.59883,-848.006,1936.25,1.59883,-1250.17,1936.25,
1622211976,900625949,251, ,185.232,288.91,2135.69,185.959,167.6,2131.52,153.81,-191.401,2141.94,145.747,-388.986,2107.2,178.275,81.8002,2134.01,359.707,77.6181,2157.56,653.833,73.274,2172.08,592.426,116.033,1919.53,580.145,124.585,1869.02,178.275,81.8002,2134.01,14.5878,71.976,2152.77,-66.2785,-209.97,2179.36,-103.937,-456.655,2095.04,-111.469,-505.992,2078.18,259.571,-466.668,2106.29,322.248,-826.299,1884.56,322.248,-1228.46,1884.56,29.1457,-463.222,2114.61,24.0502,-848.677,1930.7,24.0502,-1250.84,1930.7,
1622211976,931212440,252, ,204.293,288.555,2130.7,202.46,167.582,2125.52,170.596,-192.536,2134.89,161.44,-390.117,2101.1,194.867,81.7661,2127.75,378.728,81.973,2151.3,673.667,71.9112,2173.22,604.886,111.016,1919.89,591.13,118.837,1869.22,194.867,81.7661,2127.75,32.8576,67.8069,2144.06,-44.7067,-215.533,2179.73,-83.4604,-463.609,2093.75,-91.2111,-513.224,2076.56,275.323,-466.183,2105.59,328.293,-835.07,1896.75,328.293,-1237.24,1896.75,46.2834,-465.3,2113.91,51.5336,-852.355,1933.19,51.5336,-1254.52,1933.19,
1622211976,967415074,253, ,222.92,288.107,2126.39,217.256,167.584,2119.07,190.766,-193.692,2128.38,180.579,-391.118,2094.8,210.956,81.663,2121.28,394.516,82.5414,2141.39,690.614,72.1183,2167.26,621.092,111.484,1912.86,607.188,119.358,1861.98,210.956,81.663,2121.28,48.9418,65.7951,2140.53,-30.0568,-218.194,2180.05,-65.4436,-468.625,2095.59,-72.521,-518.711,2078.7,293.884,-465.755,2104.45,338.39,-834.11,1892.57,338.39,-1236.27,1892.57,65.6555,-463.575,2112.71,65.7896,-851.65,1933.96,65.7896,-1253.81,1933.96,
1622211977,1979577,254, ,236.075,288.393,2124.26,232.994,168.22,2114.93,206.996,-193.652,2124.85,195.504,-390.831,2090.9,226.82,82.2937,2117.28,408.08,79.9858,2139.41,706.329,72.62,2152.28,642.536,112.901,1896.87,629.778,120.957,1845.78,226.82,82.2937,2117.28,64.272,68.3111,2139.24,-9.81222,-218.07,2180.11,-47.467,-467.728,2095.36,-54.998,-517.66,2078.41,307.127,-467.145,2099.83,317.091,-837.344,1886.63,317.091,-1239.51,1886.63,80.9364,-462.053,2110.33,75.851,-852.027,1935.69,75.851,-1254.19,1935.69,
1622211977,33254058,255, ,249.665,288.629,2120.1,253.343,168.948,2109.14,219.918,-192.665,2122.34,207.3,-389.644,2088.18,245.416,83.1909,2112.27,429.274,81.0677,2127.59,728.767,72.0259,2139.28,662.467,114.867,1886.12,649.207,123.435,1835.48,245.416,83.1909,2112.27,82.5616,71.6744,2128.8,7.52481,-214.09,2180.01,-33.9541,-462.341,2096.49,-42.2499,-511.991,2079.79,319.555,-464.88,2088.21,325.32,-845.534,1894.02,325.32,-1247.7,1894.02,93.669,-462.204,2107.47,81.8716,-853.766,1936.64,81.8716,-1255.93,1936.64,
1622211977,67214604,256, ,258.377,288.965,2116.75,265.885,169.852,2104.49,233.799,-191.042,2120.21,219.406,-388.331,2085.53,258.26,84.0916,2108.22,439.308,79.4152,2126.21,740.334,72.4605,2133.1,674.742,115.773,1880.35,661.624,124.436,1829.8,258.26,84.0916,2108.22,93.364,78.1438,2127.99,31.3617,-211.893,2180.4,-19.7049,-458.104,2097.75,-29.9182,-507.346,2081.22,330.32,-463.084,2080.68,333.068,-853.538,1906.87,333.068,-1255.7,1906.87,106.847,-461.159,2101.45,84.3283,-853.435,1933.27,84.3283,-1255.6,1933.27,
1622211977,101406515,257, ,265.387,289.477,2110.41,274.007,170.825,2097.21,244.891,-188.659,2115.52,228.936,-386.458,2081.3,267.058,85.0366,2101.58,447.924,81.6349,2113.09,750.277,71.7711,2119.91,680.239,116.482,1869.03,666.232,125.425,1818.86,267.058,85.0366,2101.58,103.307,77.0275,2119.97,42.9716,-213.232,2180.55,-9.3863,-458.441,2097.05,-19.8579,-507.483,2080.35,338.279,-459.806,2071.68,335.096,-856.904,1913.57,335.096,-1259.07,1913.57,117.654,-458.857,2091.53,92.0266,-852.787,1927.65,92.0266,-1254.95,1927.65,
1622211977,133711362,258, ,275.001,290.483,2099.18,281.529,171.889,2088.32,256.043,-184.977,2109.81,238.529,-383.4,2075.95,275.401,86.0834,2093.49,458.632,88.5927,2099.12,762.149,70.0527,2100.11,687.524,113.921,1851.07,672.599,122.695,1801.26,275.401,86.0834,2093.49,113.7,74.9723,2117.66,47.4177,-214.931,2181.15,-4.52929,-458.839,2095.57,-14.9187,-507.621,2078.45,347.031,-452.438,2068.34,335.603,-846.394,1920.89,335.603,-1248.56,1920.89,129.682,-453.522,2083.01,105.13,-839.666,1917.6,105.13,-1241.83,1917.6,
1622211977,167598019,259, ,284.555,291.421,2087.89,288.853,173.001,2080.41,262.063,-180.739,2106.52,243.906,-379.832,2073.03,282.362,87.299,2086.74,464.359,87.8628,2096.9,768.055,70.1249,2082.74,685.768,118.958,1837.59,669.311,128.724,1788.56,282.362,87.299,2086.74,121.687,77.8671,2116.85,54.6302,-212.19,2181.02,-1.76518,-454.458,2095.11,-13.0443,-502.912,2077.93,350.443,-449.999,2064.42,337.619,-840.538,1923.47,337.619,-1242.7,1923.47,135.321,-448.117,2080.79,110.237,-829.741,1918.66,110.237,-1231.91,1918.66,
1622211977,201186748,260, ,290.907,291.66,2079.55,294.435,173.804,2070.4,266.008,-176.896,2102.97,247.592,-376.565,2070.08,287.502,88.2714,2078.35,469.734,87.5384,2072.99,773.183,69.7879,2065.84,690.482,119.21,1821.37,673.941,129.094,1772.48,287.502,88.2714,2078.35,127.571,78.6474,2106.18,68.9575,-209.984,2181.71,1.07272,-448.104,2093.75,-12.5042,-495.728,2076.15,354.172,-445.563,2059.83,343.484,-834.186,1924.18,343.484,-1236.35,1924.18,138.368,-443.027,2077.53,114.076,-823.393,1921.73,114.076,-1225.56,1921.73,
1622211977,234967180,261, ,295.868,291.978,2073.21,300.254,174.631,2061.72,269.173,-173.799,2098.01,251.059,-374.064,2066.76,292.638,89.2501,2070.61,474.631,88.0878,2073.22,776.57,67.1125,2073.54,776.57,-195.34,2073.54,776.57,-302.131,2073.54,292.638,89.2501,2070.61,135.624,79.7199,2105.52,74.6195,-206.791,2181.66,7.93156,-444.638,2092.98,-5.40603,-492.207,2075.25,358.312,-441.867,2056.79,353.3,-828.458,1925.07,353.3,-1230.62,1925.07,141.019,-439.119,2074.38,114.543,-816.099,1919.42,114.543,-1218.26,1919.42,
1622211977,268115045,262, ,301.611,292.662,2068.1,306.068,175.41,2057.39,273.893,-171.957,2092.15,256.039,-372.567,2062.06,298.159,90.0206,2065.93,480.864,90.082,2072.98,779.937,63.292,2044.13,779.937,-198.908,2044.13,779.937,-305.699,2044.13,298.159,90.0206,2065.93,143.266,79.2492,2105.62,80.021,-205.953,2180.81,17.7916,-445.276,2093.63,5.34573,-493.14,2076.19,363.208,-440.125,2053.04,357.094,-824.451,1921.76,357.094,-1226.62,1921.76,146.441,-437.849,2070.67,119.302,-813.694,1919.07,119.302,-1215.86,1919.07,
1622211977,300488955,263, ,308.444,293.484,2065.61,311.113,176.209,2055.24,279.555,-170.813,2087.57,262.051,-371.455,2057.67,303.341,90.7508,2063.2,485.931,90.6785,2072.7,782.051,63.4632,2026.98,782.051,-198.535,2026.98,782.051,-305.326,2026.98,303.341,90.7508,2063.2,148.286,80.3235,2104.99,81.8247,-203.428,2179.73,24.7946,-443.395,2091.38,13.3886,-491.388,2073.71,369.324,-438.18,2052.26,358.612,-819.443,1915.2,358.612,-1221.61,1915.2,153.637,-437.23,2069.66,132.515,-813.18,1919.73,132.515,-1215.35,1919.73,
1622211977,330480402,264, ,313.66,294.358,2064.4,315.039,177.039,2053.87,285.089,-170.173,2083.3,267.884,-370.706,2052.88,307.659,91.4824,2061.12,489.338,90.2094,2071.65,786.006,64.5798,2032.94,786.006,-197.257,2032.94,786.006,-304.048,2032.94,307.659,91.4824,2061.12,152.71,80.6437,2104.79,84.1056,-201.854,2179.99,24.5118,-439.062,2086.51,12.593,-486.504,2067.81,373.993,-438.282,2049.13,358.473,-815.258,1899.89,358.473,-1217.42,1899.89,159.906,-435.462,2066.8,151.556,-814.206,1921.52,151.556,-1216.37,1921.52,
1622211977,372712171,265, ,316.044,295.302,2063.34,317.423,177.905,2052.31,289.914,-169.732,2080.84,272.285,-370.158,2050.61,310.647,92.2798,2059.34,490.879,89.3511,2068.79,786.86,64.4669,2029.17,786.86,-197.241,2029.17,786.86,-304.032,2029.17,310.647,92.2798,2059.34,156.002,80.9051,2104.6,87.5369,-201.016,2179.61,24.9738,-438.473,2089.11,12.4612,-485.965,2071.01,377.124,-438.058,2047.74,358.886,-816.656,1892.66,358.886,-1218.82,1892.66,165.023,-433.901,2065.88,152.248,-819.446,1928.36,152.248,-1221.61,1928.36,
1622211977,402614588,266, ,317.186,296.293,2062.49,319.344,178.796,2050.41,293.167,-169.324,2079.75,274.742,-369.677,2050.1,312.905,93.1607,2057.63,492.35,88.8489,2059.76,788.221,64.7816,2025.72,684.309,105.801,1790.89,641.637,122.645,1694.45,312.905,93.1607,2057.63,158.571,81.8906,2103.98,92.691,-199.584,2179.55,26.2163,-434.624,2090.3,12.9213,-481.633,2072.46,378.351,-438.146,2048.14,358.453,-821.738,1896.7,358.453,-1223.9,1896.7,168.32,-433.426,2065.6,150.868,-822.617,1928.86,150.868,-1224.78,1928.86,
1622211977,436047516,267, ,317.707,297.324,2062.3,320.378,179.641,2049.53,294.58,-168.991,2079.25,275.314,-369.257,2050.03,314.041,94.0049,2056.83,492.796,88.9232,2056.96,786.515,65.553,2014.11,684.139,110.303,1782.09,641.685,128.86,1685.88,314.041,94.0049,2056.83,160.101,82.6518,2103.54,97.7302,-198.399,2179.51,28.7042,-430.87,2092.86,14.899,-477.364,2075.53,377.758,-438.071,2048.03,358.085,-819.658,1889.77,358.085,-1221.82,1889.77,169.647,-432.83,2065.5,148.063,-821.941,1927.06,148.063,-1224.11,1927.06,
1622211977,470354435,268, ,317.956,298.302,2062.09,321.451,180.428,2048.94,295.869,-168.682,2079.02,275.605,-368.835,2050.11,315.176,94.7944,2056.32,493.235,89.0052,2055.81,784.44,67.2159,2002.22,682.012,114.908,1773.29,639.166,134.858,1677.53,315.176,94.7944,2056.32,161.912,82.9547,2103.35,100.496,-197.427,2179.25,31.2882,-428.556,2095.8,17.4466,-474.782,2079.11,377.152,-437.79,2048.1,357.794,-819.864,1888.43,357.794,-1222.03,1888.43,171.247,-433.672,2065.41,148.112,-824.578,1929.38,148.112,-1226.74,1929.38,
1622211977,501009685,269, ,318.064,298.895,2062.02,321.762,180.844,2048.73,296.542,-168.716,2078.94,275.726,-368.78,2050.18,315.584,95.2052,2056.13,493.189,89.3114,2057.04,781.879,68.5016,1994.2,681.28,119.87,1766.7,638.983,141.467,1671.05,315.584,95.2052,2056.13,162.69,83.091,2103.27,103.317,-196.988,2179.12,34.0252,-427.846,2099.02,20.1668,-474.018,2083,376.554,-437.499,2048.1,357.469,-818.088,1885.32,357.469,-1220.25,1885.32,172.84,-434.892,2065.34,148.267,-826.003,1930.66,148.267,-1228.17,1930.66,
1622211977,536688147,270, ,317.445,298.946,2061.98,321.727,180.746,2048.58,296.057,-169.155,2078.94,275.728,-369.333,2050.28,315.445,95.1173,2056.01,492.977,89.3242,2056.34,782.058,69.8173,1997.37,681.389,120.676,1770.53,661.255,130.848,1725.16,315.445,95.1173,2056.01,162.505,83.6007,2102.95,105.637,-196.473,2178.78,36.5258,-428.203,2103.25,22.7035,-474.549,2088.14,375.946,-437.881,2048.12,358.267,-820.763,1894.06,358.267,-1222.93,1894.06,174.807,-437.536,2065.53,148.529,-828.305,1934.17,148.529,-1230.47,1934.17,
1622211977,571106307,271, ,313.633,298.845,2061.97,320.215,180.552,2048.67,295.244,-169.72,2079.03,275.674,-370.116,2050.48,314.109,94.9098,2056.09,491.707,89.8321,2056.01,782.111,71.6151,2005.16,682.585,119.318,1777.77,662.68,128.858,1732.29,314.109,94.9098,2056.09,161.192,83.3127,2102.98,105.322,-196.677,2178.72,37.5978,-429.541,2107.47,24.0531,-476.114,2093.22,375.43,-438.203,2048.17,358.021,-818.959,1893.75,358.021,-1221.12,1893.75,175.375,-437.796,2066.29,147.135,-828.895,1942.32,147.135,-1231.06,1942.32,
1622211977,601822724,272, ,306.628,298.267,2064.94,317.698,180.382,2048.83,293.805,-169.956,2080.42,274.353,-370.696,2053.3,311.858,94.7474,2056.55,489.793,91.1668,2056.05,780.425,73.5021,2009.06,681.712,118.703,1781.05,661.969,127.744,1735.44,311.858,94.7474,2056.55,159.436,82.858,2104.24,105.363,-197.203,2179.26,36.8314,-431.163,2113.34,23.1251,-477.956,2100.15,373.997,-437.999,2048.19,358.066,-817.494,1897.51,358.066,-1219.66,1897.51,174.226,-437.948,2068.55,142.799,-830.012,1957.76,142.799,-1232.18,1957.76,
1622211977,636907417,273, ,295.226,297.226,2068.53,312.364,180.11,2048.99,291.012,-170.157,2082.42,272.6,-371.41,2058.49,307.144,94.4782,2057.16,484.008,91.1002,2056.11,775.142,74.2156,2015.53,678.402,118.073,1785.16,659.054,126.845,1739.09,307.144,94.4782,2057.16,155.836,81.7114,2106.01,104.916,-198.497,2180.72,34.9551,-434.902,2120.99,20.9629,-482.183,2109.04,372.194,-437.809,2048.51,358.095,-815.301,1899.79,358.095,-1217.47,1899.79,172.704,-438.7,2072.87,127.021,-826.655,1962.33,127.021,-1228.82,1962.33,
1622211977,668451694,274, ,285.347,296.667,2071.56,302.296,179.168,2051.43,282.928,-170.876,2087.39,266.083,-372.499,2064.59,297.56,93.5687,2060.23,474.411,91.713,2056.94,763.675,75.6284,2013.31,665.732,119.035,1782.69,646.143,127.717,1736.56,297.56,93.5687,2060.23,148.769,81.5455,2116.25,103.923,-200.094,2183.36,33.1101,-435.76,2119.24,18.9475,-482.894,2106.42,367.403,-437.014,2050.52,357.536,-814.401,1906.65,357.536,-1216.57,1906.65,166.607,-441.796,2081.91,102.472,-822.087,1961.57,102.472,-1224.25,1961.57,
1622211977,705714312,275, ,274.654,297.136,2081.2,286.289,178.687,2061.76,274.224,-171.922,2094.34,258.642,-373.578,2069.26,283.338,92.9275,2069.73,459.039,93.4458,2065.84,744.646,75.752,2009.73,653.556,122.172,1776.88,635.338,131.456,1730.3,283.338,92.9275,2069.73,133.106,78.4002,2121.79,101.93,-203.932,2187.74,26.0267,-437.602,2122.08,10.846,-484.335,2108.95,362.188,-435.649,2053.52,354.035,-820.711,1916.76,354.035,-1222.88,1916.76,159.433,-444.165,2090.12,89.6652,-825.418,1960.43,89.6652,-1227.58,1960.43,
1622211977,738349762,276, ,264.459,297.213,2090.3,273.926,178.268,2072.16,265.396,-173.228,2099.33,250.511,-374.689,2072.44,271.842,92.3695,2078.8,449.309,97.2332,2072.53,733.296,80.4023,2013.69,633.831,127.718,1782.95,613.938,137.181,1736.8,271.842,92.3695,2078.8,121.731,73.607,2128.8,98.827,-208.04,2196.21,15.4178,-439.775,2127.52,-1.26404,-486.122,2113.79,355.837,-436.08,2059.1,346.65,-824.521,1920.66,346.65,-1226.69,1920.66,150.034,-444.81,2094.73,74.7899,-826.834,1958.6,74.7899,-1229,1958.6,
1622211977,768493393,277, ,255.782,297.048,2099.75,265.766,177.873,2082.99,257.304,-174.92,2103.16,243.717,-376.252,2075.72,263.703,91.8579,2087.91,442.119,97.5124,2082.95,726.432,80.8781,2030.3,626.175,126.826,1798.4,606.123,136.015,1752.02,263.703,91.8579,2087.91,111.06,74.8153,2137.8,90.4738,-206.487,2203.58,6.39892,-440.206,2138.42,-10.416,-486.949,2125.38,348.959,-439.873,2068.51,334.115,-826.215,1916.36,334.115,-1228.38,1916.36,143.113,-444.889,2102.89,69.5809,-829.444,1963.82,69.5809,-1231.61,1963.82,
1622211977,807086961,278, ,245.078,296.408,2107.08,258.505,177.349,2094.17,249.856,-176.858,2107.45,238.327,-377.953,2078.99,256.403,91.2558,2097.4,432.938,93.7476,2091.28,718.434,81.4067,2048.67,622.39,125.415,1815.84,603.181,134.217,1769.27,256.403,91.2558,2097.4,105.345,72.1258,2147.97,67.2701,-207.889,2208.12,-6.63813,-443.651,2142.36,-21.4198,-490.803,2129.21,343.118,-443.454,2075.75,322.113,-822.887,1921.08,322.113,-1225.05,1921.08,138.474,-448.53,2106.34,76.3659,-835.857,1986.11,76.3659,-1238.02,1986.11,
1622211977,837614914,279, ,234.339,295.08,2111.7,250.745,176.822,2105.51,239.249,-178.56,2114.22,228.649,-379.401,2084.66,247.96,90.7131,2107.62,424.468,93.2789,2114.76,708.427,81.2418,2066.04,610.978,126.216,1834.58,591.489,135.211,1788.29,247.96,90.7131,2107.62,98.4756,72.9949,2162.77,52.0037,-206.609,2215.81,-18.3533,-443.144,2151.05,-32.4247,-490.451,2138.1,332.28,-446.875,2082.3,305.305,-828.972,1925.94,305.305,-1231.14,1925.94,131.516,-454.559,2111.84,84.3933,-849.776,1998.88,84.3933,-1251.94,1998.88,
1622211977,871413054,280, ,224.119,292.149,2117.87,239.308,174.878,2122.71,227.726,-181.668,2123.5,218.858,-381.638,2090.08,236.51,88.7436,2122.9,412.016,91.1628,2116.02,697.25,81.6776,2078.03,601.588,128.992,1847.78,582.456,138.455,1801.73,236.51,88.7436,2122.9,88.1195,71.3802,2180.26,37.147,-206.995,2233.18,-27.1294,-441.072,2159.16,-39.9847,-487.888,2144.36,322.449,-447.941,2081.7,302.481,-832.917,1924.01,302.481,-1235.08,1924.01,122.095,-456.852,2115.29,102.014,-856.884,2001.1,102.014,-1259.05,2001.1,
1622211977,909930549,281, ,209.373,289.076,2129.24,221.274,172.385,2133.87,214.695,-185.221,2130.4,206.894,-384.321,2094.47,219.689,86.2244,2133.03,394.978,92.5636,2123.78,680.714,80.9857,2093.7,585.72,128.45,1861.59,566.721,137.943,1815.17,219.689,86.2244,2133.03,68.9347,67.7704,2183.82,28.409,-211.392,2239.59,-36.8965,-447.463,2167.79,-49.9576,-494.677,2153.43,309.518,-450.343,2081.87,293.123,-834.005,1933.69,293.123,-1236.17,1933.69,110.064,-458.577,2116.91,124.719,-854.081,2003.84,124.719,-1256.25,2003.84,
1622211977,941509819,282, ,190.075,285.669,2148.2,205.33,169.796,2142.59,202.287,-188.641,2141.32,195.754,-386.927,2102.66,204.598,83.6199,2142.28,381.443,94.9016,2137.56,663.026,79.5567,2082.84,562.663,130.577,1852.73,542.591,140.781,1806.71,204.598,83.6199,2142.28,53.2892,62.9619,2188.63,16.3108,-214.489,2253.22,-49.1761,-452.251,2183.89,-62.2735,-499.803,2170.03,297.473,-451.893,2083.16,283.03,-834.148,1940.45,283.03,-1236.31,1940.45,98.1094,-460.176,2119.89,124.372,-851.526,2006.54,124.372,-1253.69,2006.54,
