Timestamp,Timestamp,Header, ,joint_head,joint_head,joint_head,joint_neck,joint_neck,joint_neck,joint_torso,joint_torso,joint_torso,joint_waist,joint_waist,joint_waist,joint_left_collar,joint_left_collar,joint_left_collar,joint_left_shoulder,joint_left_shoulder,joint_left_shoulder,joint_left_elbow,joint_left_elbow,joint_left_elbow,joint_left_wrist,joint_left_wrist,joint_left_wrist,joint_left_hand,joint_left_hand,joint_left_hand,joint_right_collar,joint_right_collar,joint_right_collar,joint_right_shoulder,joint_right_shoulder,joint_right_shoulder,joint_right_elbow,joint_right_elbow,joint_right_elbow,joint_right_wrist,joint_right_wrist,joint_right_wrist,joint_right_hand,joint_right_hand,joint_right_hand,joint_left_hip,joint_left_hip,joint_left_hip,joint_left_knee,joint_left_knee,joint_left_knee,joint_left_ankle,joint_left_ankle,joint_left_ankle,joint_right_hip,joint_right_hip,joint_right_hip,joint_right_knee,joint_right_knee,joint_right_knee,joint_right_ankle,joint_right_ankle,joint_right_ankle,
sec,nsec,seq, ,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,

1622211981,834394916,399, ,-198.747,288.832,2125.27,-212.196,172.371,2109.59,-244.629,-171.268,2107.12,-249.683,-358.212,2062.13,-220.293,86.5749,2108.98,-78.4341,66.2608,2207.14,72.5411,-14.5619,2442.8,293.239,52.6993,2325.97,384.36,80.4699,2277.73,-220.293,86.5749,2108.98,-365.331,74.4769,2034.55,-441.732,-205.947,2014.77,-423.386,-419.104,1869.48,-419.717,-461.736,1840.42,-159.149,-433.512,2083.21,-134.066,-798.43,1861.79,-134.066,-1200.6,1861.79,-348.217,-409.006,2017.78,-231.396,-694.075,1721.28,-231.396,-1096.24,1721.28,
1622211981,867033659,400, ,-192.693,286.594,2119.97,-201.977,170.908,2100.74,-237.287,-171.591,2101.65,-241.701,-357.996,2056.93,-210.815,85.1831,2100.97,-73.0871,60.9935,2200.77,99.7563,-11.9681,2415.64,317.5,69.0453,2300.87,407.225,102.428,2253.57,-210.815,85.1831,2100.97,-358.385,73.7914,2031.42,-433.085,-199.884,2001.61,-419.982,-422.397,1869.46,-417.361,-466.9,1843.03,-149.469,-431.375,2078.14,-101.452,-790.564,1851.22,-101.452,-1192.73,1851.22,-340.641,-408.411,2012.69,-225.293,-691.772,1714,-225.293,-1093.94,1714,
1622211982,66852878,406, ,-152.079,279.064,2068.83,-159.699,160.951,2045.2,-182.075,-179.359,2046.53,-179.819,-364.054,1999.76,-165.353,74.9575,2045.53,-0.894455,57.004,2087.31,113.019,-0.410456,2346.08,356.645,78.5472,2297.59,405.37,94.3388,2287.9,-165.353,74.9575,2045.53,-322.547,67.7024,1994.38,-379.342,-214.57,1976.16,-351.125,-413.94,1810.65,-345.481,-453.815,1777.55,-80.9426,-420.286,2010.06,-80.9426,-849.217,2010.06,-80.9426,-1251.38,2010.06,-272.76,-406.84,1949.06,-159.46,-711.414,1669.1,-159.46,-1113.58,1669.1,
1622211982,102506853,407, ,-147.275,281.49,2060.54,-153.73,161.663,2038.23,-171.916,-178.916,2039.64,-167.466,-363.597,1992.42,-158.325,75.6065,2038.59,7.40578,64.6958,2085.08,132.053,-0.425033,2342.66,368.792,77.6295,2266.07,416.14,93.2405,2250.76,-158.325,75.6065,2038.59,-317.199,69.0078,1990.75,-370.735,-219.017,1973.41,-342.606,-410.653,1798.8,-336.98,-448.98,1763.88,-68.4883,-419.68,2002.2,-68.4883,-848.333,2002.2,-68.4883,-1250.5,2002.2,-261.33,-405.312,1943.04,-164.078,-718.267,1666.73,-164.078,-1120.43,1666.73,
1622211982,132490754,408, ,-143.992,286.479,2052.7,-148.031,164.872,2031.05,-160.877,-176.371,2031.86,-156.591,-361.249,1984.41,-151.273,78.7531,2031.26,12.6557,67.1246,2075.45,141.302,0.720353,2334.81,380.17,77.7035,2263.66,427.943,93.1002,2249.43,-151.273,78.7531,2031.26,-311.583,73.4163,1983.81,-361.428,-218.935,1967.25,-340.184,-411.187,1792.22,-335.935,-449.637,1757.22,-57.0706,-419.989,1991.73,-57.0706,-848.42,1991.73,-57.0706,-1250.58,1991.73,-250.481,-404.976,1933.39,-164.147,-731.909,1670.31,-164.147,-1134.07,1670.31,
1622211982,168760938,409, ,-139.262,291.885,2045.94,-142.283,169.279,2023.27,-149.503,-172.702,2022.24,-145.853,-357.826,1974.44,-144.102,83.1186,2023.01,19.2642,71.1791,2061.99,143.335,2.84582,2324.71,379.008,72.0711,2236.69,426.143,85.9161,2219.09,-144.102,83.1186,2023.01,-304.919,74.9603,1979.99,-351.551,-218.272,1949.58,-330.181,-415.755,1780.39,-325.907,-455.252,1746.55,-44.9727,-418.629,1976.2,-44.9727,-846.881,1976.2,-44.9727,-1249.05,1976.2,-242.12,-405.932,1927.58,-160.502,-734.207,1664.95,-160.502,-1136.37,1664.95,
1622211982,199168504,410, ,-132.765,295.86,2038.49,-135.37,172.565,2015.65,-140.911,-170.036,2015.72,-136.49,-355.283,1966.81,-136.764,86.3968,2015.66,24.276,74.2692,2060.06,152.152,4.59994,2317.82,382.297,70.8192,2214.1,428.326,84.0631,2193.36,-136.764,86.3968,2015.66,-296.885,76.7005,1972.7,-347.234,-211.734,1928.93,-319.792,-418.711,1772.35,-314.304,-460.106,1741.04,-35.7353,-418.628,1973.18,-35.7353,-846.738,1973.18,-35.7353,-1248.9,1973.18,-234.469,-406.859,1923.92,-164.011,-738.622,1662.68,-164.011,-1140.79,1662.68,
1622211982,234602087,411, ,-124.803,298.636,2030.34,-126.38,174.657,2009.36,-133.292,-168.536,2011.23,-127.399,-354.105,1961.8,-128.116,88.4962,2009.83,32.9052,78.3513,2058.3,171.288,5.50134,2309.04,389.214,76.0267,2183.88,432.799,90.1318,2158.85,-128.116,88.4962,2009.83,-287.4,77.4301,1968.6,-345.979,-207.965,1919.12,-318.472,-418.843,1767.78,-312.97,-461.019,1737.51,-26.0403,-417.702,1968.89,-26.0403,-845.698,1968.89,-26.0403,-1247.86,1968.89,-225.037,-408.917,1919.82,-169.859,-753.633,1672.22,-169.859,-1155.8,1672.22,
1622211982,269226914,412, ,-117.284,300.962,2024.49,-118.342,176.892,2004.28,-125.537,-167.073,2008.19,-119.005,-353.193,1958.99,-120.145,90.7368,2005.26,41.6821,81.5682,2052.62,192.7,7.22994,2297.42,401.599,87.1471,2162.79,443.379,103.131,2135.87,-120.145,90.7368,2005.26,-278.85,78.7493,1963.82,-344.042,-207.555,1918.67,-315.215,-421.031,1771.2,-309.45,-463.727,1741.71,-18.2831,-420.011,1966.63,-18.2831,-847.916,1966.63,-18.2831,-1250.08,1966.63,-217.417,-411.379,1920.67,-175.227,-760.566,1676.97,-175.227,-1162.73,1676.97,
1622211982,299419333,413, ,-110.658,302.813,2020.13,-111.436,179.011,1999.7,-118.862,-165.856,2006.11,-111.752,-352.55,1957.33,-113.291,92.8662,2001.3,48.0749,82.8841,2048.17,215.952,6.61995,2280.72,411.668,102.597,2137.02,450.811,121.792,2108.29,-113.291,92.8662,2001.3,-273.437,81.3246,1964.39,-338.733,-204.952,1921.27,-310.694,-417.853,1772.78,-305.086,-460.433,1743.08,-11.0633,-421.292,1964.16,-11.0633,-849.123,1964.16,-11.0633,-1251.29,1964.16,-209.9,-413.379,1919.55,-180.043,-755.314,1664.15,-180.043,-1157.48,1664.15,
1622211982,333241096,414, ,-102.786,303.69,2016.37,-103.222,180.149,1995.94,-113.439,-165.573,2003.17,-105.476,-352.884,1955.27,-105.767,94.0253,1997.74,59.4748,85.6342,2036.69,233.343,11.0817,2264.68,419.274,114.47,2113.3,456.461,135.148,2083.03,-105.767,94.0253,1997.74,-264.465,80.6661,1961.77,-330.562,-205.278,1921.32,-300.568,-416.955,1771.43,-294.569,-459.291,1741.45,-5.02721,-422.885,1961,-5.02721,-850.658,1961,-5.02721,-1252.82,1961,-201.636,-418.153,1917.32,-190.492,-750.468,1648.19,-190.492,-1152.63,1648.19,
1622211982,369036723,415, ,-92.1076,304.019,2012.64,-94.4384,180.69,1992.56,-107.588,-165.771,2000.04,-98.4868,-353.616,1953.12,-97.7062,94.5924,1994.42,67.3477,84.9478,2035.35,250.397,15.2399,2253.25,444.73,119.057,2113.11,483.597,139.821,2085.08,-97.7062,94.5924,1994.42,-257.248,82.2888,1961.21,-319.531,-201.32,1922.04,-294.222,-413.804,1772.4,-289.161,-456.301,1742.47,2.65231,-422.394,1957.73,2.65231,-850.12,1957.73,2.65231,-1252.29,1957.73,-193.54,-420.539,1915.19,-182.789,-774.245,1674.92,-182.789,-1176.41,1674.92,
1622211982,400946649,416, ,-81.1273,303.938,2010.04,-85.4791,180.958,1989.11,-100.287,-166.165,1996.63,-91.1792,-354.477,1950.64,-89.1512,94.8769,1990.98,77.6097,85.1297,2027.63,254.928,32.4021,2253.84,452.519,119.498,2107,492.038,136.917,2077.63,-89.1512,94.8769,1990.98,-248.653,82.3305,1958.92,-314.628,-200.034,1922.7,-291.509,-413.111,1773.52,-286.885,-455.727,1743.69,10.9266,-420.783,1953.71,10.9266,-848.472,1953.71,10.9266,-1250.64,1953.71,-187.169,-420.325,1915.16,-171.782,-784.739,1691.82,-171.782,-1186.9,1691.82,
1622211982,436719804,417, ,-72.5783,304.29,2002.85,-77.3767,181.091,1984.63,-90.4874,-166.503,1993.91,-82.7913,-355.144,1948.26,-80.6238,95.003,1986.93,84.493,83.8184,2025.84,271.417,37.8157,2241.64,462.196,122.457,2084.68,500.352,139.385,2053.29,-80.6238,95.003,1986.93,-242.211,83.4293,1959.07,-307.142,-196.182,1924.03,-287.318,-410.152,1775.63,-283.353,-452.946,1745.95,19.8228,-419.073,1949.79,19.8228,-846.732,1949.79,19.8228,-1248.9,1949.79,-179.711,-419.601,1915.14,-159.659,-788.635,1699.96,-159.659,-1190.8,1699.96,
1622211982,452723537,418, ,-67.2901,304.718,1996.37,-70.2073,181.205,1981.49,-82.4152,-166.571,1991.59,-75.1802,-355.345,1945.76,-73.2293,95.1145,1983.99,92.1489,84.7964,2023.34,288.227,41.8513,2230.14,467.052,126.662,2059.76,502.817,143.624,2025.68,-73.2293,95.1145,1983.99,-235.711,83.7206,1958.89,-302.785,-194.563,1925.45,-283.201,-409.544,1778.48,-279.284,-452.541,1749.08,28.4865,-415.077,1945.15,28.4865,-842.711,1945.15,28.4865,-1244.88,1945.15,-172.017,-419.378,1914.79,-143.203,-785.074,1695,-143.203,-1187.24,1695,
1622211982,507552308,419, ,-62.3498,305.196,1991.11,-63.2183,181.541,1979.3,-74.2344,-166.348,1989.87,-68.2713,-355.145,1943.79,-65.9446,95.4445,1981.92,100.309,86.062,2017.6,300.458,43.2542,2220.72,475.866,130.963,2048.25,510.947,148.505,2013.76,-65.9446,95.4445,1981.92,-227.544,82.3965,1957.13,-296.041,-196.041,1926.67,-278.156,-411.621,1780.34,-274.579,-454.737,1751.08,35.5767,-413.487,1940.87,35.5767,-841.102,1940.87,35.5767,-1243.27,1940.87,-165.939,-418.205,1915.33,-124.205,-754.637,1654.7,-124.205,-1156.8,1654.7,
1622211982,539348216,420, ,-51.8564,305.716,1988.47,-52.8027,182.116,1978.07,-63.2663,-165.891,1988.98,-58.6359,-354.663,1942.85,-55.3914,96.0175,1980.77,111.521,88.4098,2017.3,324.78,48.3048,2207.94,486.923,130.256,2020.32,519.352,146.646,1982.79,-55.3914,96.0175,1980.77,-217.84,83.7933,1957.65,-288.406,-195.003,1930.72,-273.388,-412.027,1786.21,-270.384,-455.432,1757.31,45.2884,-412.83,1942.38,45.2884,-840.431,1942.38,45.2884,-1242.6,1942.38,-157.123,-417.158,1915.67,-131.396,-749.674,1648.06,-131.396,-1151.84,1648.06,
1622211982,572591967,421, ,-39.9584,306.091,1987.48,-42.4265,182.684,1977.24,-53.1772,-165.473,1988.92,-49.0741,-354.123,1942.55,-45.0849,96.5938,1980.13,122.494,89.632,2017.22,336.731,49.7077,2205.35,497.78,133.616,2017.64,529.989,150.398,1980.1,-45.0849,96.5938,1980.13,-208.611,85.3222,1958.28,-276.012,-194.294,1945.8,-266.3,-409.704,1798.44,-264.358,-452.786,1768.96,54.9076,-412.456,1943.33,54.9076,-840.044,1943.33,54.9076,-1242.21,1943.33,-147.663,-417.2,1915.99,-134.899,-786.795,1701.35,-134.899,-1188.96,1701.35,
1622211982,605091551,422, ,-28.971,306.211,1987.24,-32.9582,182.96,1977.24,-41.7977,-165.4,1988.94,-37.8145,-353.9,1942.35,-35.1431,96.8562,1980.13,133.578,91.9698,2016.65,340.792,47.5544,2207.63,499.231,131.611,2017.77,530.919,148.423,1979.8,-35.1431,96.8562,1980.13,-199.714,84.9913,1964.53,-265.253,-192.652,1963.25,-260.737,-407.89,1815.39,-259.834,-450.938,1785.81,66.0053,-413.497,1943.24,66.0053,-841.075,1943.24,66.0053,-1243.24,1943.24,-137.544,-416.083,1917.05,-127.121,-790.246,1710.37,-127.121,-1192.41,1710.37,
1622211982,639173448,423, ,-22.2197,306.435,1991.27,-24.5455,183.43,1978.33,-31.1432,-164.757,1991.7,-27.4477,-353.195,1944.69,-26.177,97.3296,1981.64,141.881,91.6853,2018.81,364.49,49.4753,2191.66,510.467,133.655,1992.11,539.663,150.491,1952.2,-26.177,97.3296,1981.64,-192.557,86.5418,1966.6,-253.017,-191.864,1973.52,-253.947,-416.552,1840.37,-254.132,-461.489,1813.74,76.5906,-413.14,1943.75,76.5906,-840.71,1943.75,76.5906,-1242.88,1943.75,-127.722,-414.996,1919.43,-107.677,-792.498,1719.67,-107.677,-1194.66,1719.67,
1622211982,671139651,424, ,-16.1322,306.201,1997.41,-15.6799,183.637,1979.72,-15.8174,-164.018,1995.4,-12.011,-352.532,1948.23,-15.7139,97.5444,1983.6,154.056,98.8942,2018.8,389.363,50.4219,2167.39,521.393,136.624,1959.18,547.799,153.864,1917.54,-15.7139,97.5444,1983.6,-178.854,79.6622,1970.65,-234.767,-197.191,1975.63,-244.788,-419.433,1838.8,-246.792,-463.881,1811.43,92.5923,-410.832,1944.5,92.5923,-838.396,1944.5,92.5923,-1240.56,1944.5,-111.539,-415.527,1923.61,-100.08,-794.888,1726.72,-100.08,-1197.05,1726.72,
1622211982,707428117,425, ,-3.74112,305.951,2003.31,1.83489,183.696,1982.89,2.63593,-163.163,2000.33,5.90167,-351.61,1951.86,2.03366,97.6252,1987.22,170.229,95.9079,2021.59,419.071,51.9511,2144.96,518.5,126.876,1915.35,538.386,141.861,1869.43,2.03366,97.6252,1987.22,-163.716,82.9775,1979.76,-222.718,-191.945,1982.87,-234.369,-411.694,1842.19,-236.699,-455.643,1814.05,110.278,-411.197,1945.12,110.278,-838.756,1945.12,110.278,-1240.92,1945.12,-95.8025,-413.144,1931.95,-88.252,-791.124,1732.25,-88.252,-1193.29,1732.25,
1622211982,739794445,426, ,12.9713,305.943,2008.05,21.2464,183.505,1987.97,18.2099,-162.545,2004.71,20.386,-350.98,1955.35,20.4911,97.4298,1992.13,190.147,94.1029,2023.43,437.69,55.0233,2150.93,513.323,120.363,1912.14,528.45,133.432,1864.38,20.4911,97.4298,1992.13,-145.818,84.1752,1988.52,-202.232,-191.224,1994.32,-225.058,-412.17,1861.38,-229.623,-456.359,1834.8,124.92,-410.496,1945.68,124.92,-838.05,1945.68,124.92,-1240.22,1945.68,-83.3595,-411.208,1942.91,-73.458,-789.033,1743.02,-73.458,-1191.2,1743.02,
1622211982,774228692,427, ,29.4251,306.385,2010.79,36.8078,183.466,1992.11,33.8025,-161.781,2008.24,34.7635,-350.396,1958.95,36.0584,97.3834,1996.13,205.264,92.1572,2024.68,457.698,56.6771,2139.57,513.17,118.357,1895.78,524.264,130.693,1847.02,36.0584,97.3834,1996.13,-130.493,84.6518,1996.79,-184.755,-189.296,2010.55,-213.155,-418.08,1895.8,-218.835,-463.836,1872.85,140.533,-407.922,1946.38,140.533,-835.473,1946.38,140.533,-1237.64,1946.38,-70.133,-409.988,1948.61,-67.5529,-792.879,1758.37,-67.5529,-1195.04,1758.37,
1622211982,803109207,428, ,46.0285,306.246,2013.02,51.5112,182.8,1996.62,45.9577,-161.836,2011.01,46.5625,-350.835,1962.73,50.1239,96.7063,2000.22,223.87,95.8529,2023.99,479.892,61.8672,2127.8,525.115,121.044,1880.52,534.159,132.879,1831.06,50.1239,96.7063,2000.22,-115.42,82.6839,2007.9,-169.376,-190.117,2019.98,-203.457,-423.941,1915.77,-210.273,-470.706,1894.92,152.935,-408.914,1947.57,152.935,-836.463,1947.57,152.935,-1238.63,1947.57,-59.6817,-409.779,1950.67,-49.3554,-799.477,1775.09,-49.3554,-1201.64,1775.09,
1622211982,837182669,429, ,62.7832,305.746,2017.6,70.1709,182.287,2002.13,64.6066,-161.973,2013.18,63.2995,-351.454,1966.17,68.7788,96.1629,2004.89,242.891,94.3561,2023.71,504.162,69.3519,2115.04,544.317,123.45,1865.12,552.348,134.27,1815.14,68.7788,96.1629,2004.89,-94.2402,78.2743,2015.55,-151.383,-193.086,2033.66,-185.618,-428.741,1932.2,-192.464,-475.871,1911.91,170.215,-410.189,1949.25,170.215,-837.736,1949.25,170.215,-1239.9,1949.25,-43.229,-412.314,1953.53,-28.5072,-800.355,1774.63,-28.5072,-1202.52,1774.63,
1622211982,874235221,430, ,80.2978,305.537,2020.91,87.0202,182.053,2006.76,84.0757,-161.941,2023,80.6887,-351.678,1975.82,86.2834,95.9727,2010.82,259.991,94.4561,2029.03,526.816,70.9534,2104.15,564.639,124.792,1853.32,572.203,135.56,1803.16,86.2834,95.9727,2010.82,-77.2134,77.6964,2021.76,-134.589,-193.391,2046.47,-166.741,-424.066,1932.46,-173.171,-470.2,1909.66,188.449,-412.376,1955.86,188.449,-839.921,1955.86,188.449,-1242.09,1955.86,-27.1452,-414.671,1961.4,-25.0089,-787.72,1752.54,-25.0089,-1189.88,1752.54,
1622211982,909908656,431, ,98.0477,305.155,2026.1,100.967,181.944,2010.5,100.728,-162.049,2034.54,95.385,-352.694,1989.36,100.907,95.9743,2016.51,274.813,95.433,2031.71,543.08,69.5552,2105.57,563.905,122.147,1852.11,568.07,132.665,1801.42,100.907,95.9743,2016.51,-62.4263,76.6117,2029.59,-116.372,-194.703,2069.21,-152.769,-416.733,1939.54,-160.048,-461.139,1913.6,203.411,-416.774,1971.71,187.47,-817.452,1833.63,187.47,-1219.62,1833.63,-13.0278,-419.461,1980.94,-19.5846,-794.921,1783.83,-19.5846,-1197.09,1783.83,
1622211982,945022010,432, ,112.261,304.795,2029.7,112.15,181.847,2014.18,112.942,-162.366,2043.32,105.93,-353.952,2000.58,112.348,95.9753,2021.45,286.119,94.4382,2033.48,558.114,69.9415,2101.04,567.536,120.318,1851.12,569.421,130.393,1801.13,112.348,95.9753,2021.45,-50.734,78.7711,2047.68,-98.2853,-195.24,2090.12,-141.833,-410.546,1960.38,-150.543,-453.607,1934.43,215.096,-417.915,1990.12,192.573,-812.66,1837.01,192.573,-1214.82,1837.01,-1.58384,-424.158,1992.55,-14.4686,-798.339,1793.56,-14.4686,-1200.5,1793.56,
1622211982,969907815,433, ,123.937,304.624,2031.8,122.633,181.824,2017.98,122.938,-162.43,2053.06,115.085,-354.876,2012.6,122.709,96.0889,2026.72,298.9,97.8715,2033.88,574.288,69.7527,2094.68,578.813,122.962,1843.97,579.718,133.603,1793.83,122.709,96.0889,2026.72,-37.064,75.9711,2058.76,-81.5947,-199.201,2109.97,-129.618,-417.347,1984.22,-139.222,-460.976,1959.07,225.584,-416.818,2002.85,204.104,-805.808,1838.42,204.104,-1207.97,1838.42,7.90194,-427.072,2010.34,-0.56599,-804.679,1820.21,-0.56599,-1206.84,1820.21,
